date,銘柄名,コード,ニューインデックス区分,企業コード,年,指標名,スコア
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,クチコミ総合評価,3.11
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,クチコミ総合評価,3.18
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,クチコミ総合評価,3.24
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,クチコミ総合評価,3.25
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,クチコミ総合評価,3.33
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,クチコミ総合評価,3.26
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,クチコミ総合評価,3.23
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,クチコミ総合評価,3.17
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,クチコミ総合評価,3.25
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,クチコミ総合評価,3.31
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,待遇面の満足度,3.07
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,待遇面の満足度,3.28
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,待遇面の満足度,3.36
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,待遇面の満足度,3.27
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,待遇面の満足度,3.44
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,待遇面の満足度,3.38
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,待遇面の満足度,3.36
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,待遇面の満足度,3.36
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,待遇面の満足度,3.47
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,待遇面の満足度,3.24
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,社員の士気,2.8
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,社員の士気,2.74
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,社員の士気,2.73
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,社員の士気,2.72
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,社員の士気,2.73
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,社員の士気,2.67
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,社員の士気,2.71
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,社員の士気,2.7
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,社員の士気,2.8
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,社員の士気,2.88
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,風通しの良さ,3.52
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,風通しの良さ,3.57
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,風通しの良さ,3.71
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,風通しの良さ,3.82
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,風通しの良さ,3.85
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,風通しの良さ,3.77
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,風通しの良さ,3.69
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,風通しの良さ,3.5
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,風通しの良さ,3.56
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,風通しの良さ,3.88
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,社員の相互尊重,3
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,社員の相互尊重,3.02
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,社員の相互尊重,2.98
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,社員の相互尊重,2.96
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,社員の相互尊重,3.13
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,社員の相互尊重,3.03
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,社員の相互尊重,2.88
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,社員の相互尊重,2.92
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,社員の相互尊重,3.2
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,社員の相互尊重,3.47
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,20代成長環境,2.83
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,20代成長環境,2.87
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,20代成長環境,2.94
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,20代成長環境,2.96
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,20代成長環境,2.94
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,20代成長環境,2.87
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,20代成長環境,2.83
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,20代成長環境,2.73
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,20代成長環境,2.7
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,20代成長環境,2.63
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,人材の長期育成,2.61
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,人材の長期育成,2.66
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,人材の長期育成,2.71
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,人材の長期育成,2.73
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,人材の長期育成,2.7
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,人材の長期育成,2.67
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,人材の長期育成,2.6
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,人材の長期育成,2.57
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,人材の長期育成,2.75
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,人材の長期育成,3
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,法令順守意識,3.89
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,法令順守意識,3.99
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,法令順守意識,4.1
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,法令順守意識,4.27
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,法令順守意識,4.39
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,法令順守意識,4.41
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,法令順守意識,4.52
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,法令順守意識,4.47
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,法令順守意識,4.34
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,法令順守意識,4.62
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,人事評価の適正感,2.66
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,人事評価の適正感,2.64
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,人事評価の適正感,2.65
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,人事評価の適正感,2.62
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,人事評価の適正感,2.7
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,人事評価の適正感,2.58
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,人事評価の適正感,2.6
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,人事評価の適正感,2.49
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,人事評価の適正感,2.4
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,人事評価の適正感,2
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,有給休暇消化率,63.11
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,有給休暇消化率,65.67
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,有給休暇消化率,67.66
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,有給休暇消化率,68.65
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,有給休暇消化率,71.1
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,有給休暇消化率,68.75
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,有給休暇消化率,66.67
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,有給休暇消化率,65
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,有給休暇消化率,72.25
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,有給休暇消化率,65
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2016,残業時間(月間),27.06
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2017,残業時間(月間),25.41
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2018,残業時間(月間),24.73
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2019,残業時間(月間),24.26
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2020,残業時間(月間),23.1
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2021,残業時間(月間),23.88
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2022,残業時間(月間),24.4
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2023,残業時間(月間),24.68
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2024,残業時間(月間),20.9
2025/6/30,安川電機,6506,TOPIX Mid400,a0910000000FrN5,2025,残業時間(月間),25.38
