date,銘柄名,コード,ニューインデックス区分,企業コード,年,指標名,スコア
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,クチコミ総合評価,2.72
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,クチコミ総合評価,2.75
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,クチコミ総合評価,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,クチコミ総合評価,2.75
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,クチコミ総合評価,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,クチコミ総合評価,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,クチコミ総合評価,2.67
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,クチコミ総合評価,2.67
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,クチコミ総合評価,2.7
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,クチコミ総合評価,2.62
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,待遇面の満足度,2.51
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,待遇面の満足度,2.53
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,待遇面の満足度,2.52
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,待遇面の満足度,2.55
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,待遇面の満足度,2.53
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,待遇面の満足度,2.54
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,待遇面の満足度,2.48
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,待遇面の満足度,2.42
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,待遇面の満足度,2.47
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,待遇面の満足度,2.47
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,社員の士気,2.46
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,社員の士気,2.47
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,社員の士気,2.43
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,社員の士気,2.47
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,社員の士気,2.43
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,社員の士気,2.36
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,社員の士気,2.31
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,社員の士気,2.29
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,社員の士気,2.35
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,社員の士気,2.47
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,風通しの良さ,2.96
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,風通しの良さ,3.08
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,風通しの良さ,3.05
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,風通しの良さ,3.07
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,風通しの良さ,2.97
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,風通しの良さ,2.9
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,風通しの良さ,2.77
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,風通しの良さ,2.74
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,風通しの良さ,2.88
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,風通しの良さ,2.82
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,社員の相互尊重,2.84
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,社員の相互尊重,2.89
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,社員の相互尊重,2.84
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,社員の相互尊重,2.83
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,社員の相互尊重,2.86
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,社員の相互尊重,2.75
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,社員の相互尊重,2.77
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,社員の相互尊重,2.83
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,社員の相互尊重,2.86
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,社員の相互尊重,2.59
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,20代成長環境,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,20代成長環境,2.73
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,20代成長環境,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,20代成長環境,2.74
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,20代成長環境,2.66
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,20代成長環境,2.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,20代成長環境,2.65
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,20代成長環境,2.63
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,20代成長環境,2.7
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,20代成長環境,2.53
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,人材の長期育成,2.33
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,人材の長期育成,2.27
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,人材の長期育成,2.2
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,人材の長期育成,2.25
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,人材の長期育成,2.22
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,人材の長期育成,2.27
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,人材の長期育成,2.17
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,人材の長期育成,2.17
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,人材の長期育成,2
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,人材の長期育成,1.71
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,法令順守意識,3.37
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,法令順守意識,3.39
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,法令順守意識,3.34
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,法令順守意識,3.5
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,法令順守意識,3.48
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,法令順守意識,3.56
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,法令順守意識,3.64
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,法令順守意識,3.67
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,法令順守意識,3.74
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,法令順守意識,3.87
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,人事評価の適正感,2.4
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,人事評価の適正感,2.43
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,人事評価の適正感,2.4
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,人事評価の適正感,2.35
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,人事評価の適正感,2.31
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,人事評価の適正感,2.39
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,人事評価の適正感,2.33
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,人事評価の適正感,2.37
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,人事評価の適正感,2.37
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,人事評価の適正感,2.24
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,有給休暇消化率,48.39
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,有給休暇消化率,52.67
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,有給休暇消化率,53.01
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,有給休暇消化率,54.96
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,有給休暇消化率,56.64
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,有給休暇消化率,60
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,有給休暇消化率,61.33
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,有給休暇消化率,63.91
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,有給休暇消化率,64.3
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,有給休暇消化率,63.82
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2016,残業時間(月間),25.06
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2017,残業時間(月間),23.04
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2018,残業時間(月間),23.77
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2019,残業時間(月間),24.03
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2020,残業時間(月間),23.53
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2021,残業時間(月間),22.97
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2022,残業時間(月間),22.59
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2023,残業時間(月間),20.21
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2024,残業時間(月間),20
2025/6/30,ニプロ,8086,TOPIX Mid400,a0910000000FrjN,2025,残業時間(月間),26.24
